code,country,area,capital,population,density
KR,Korea,98480,Seoul,48422644,491.700284
US,USA,9629091,Washington,310232863,32.218292
JP,Japan,377835,Tokyo,127288000,336.887795
CN,China,9596960,Beijing,1330044000,138.590137
RU,Russia,17100000,Moscow,1440702000,8.228187
